ref,legend,row,col,x_mm,y_mm
SW1,F6,ROW0,COL0,12.0,40.0
SW2,F7,ROW0,COL1,21.5,40.0
SW3,F8,ROW0,COL2,31.0,40.0
SW4,F9,ROW0,COL3,40.5,40.0
SW5,F10,ROW0,COL4,50.0,40.0
SW6,DEL,ROW1,COL0,59.5,40.0
SW7,6,ROW1,COL1,12.0,49.5
SW8,7,ROW1,COL2,21.5,49.5
SW9,8,ROW1,COL3,31.0,49.5
SW10,9,ROW1,COL4,40.5,49.5
SW11,0,ROW2,COL0,50.0,49.5
SW12,BSP,ROW2,COL1,59.5,49.5
SW13,Y,ROW2,COL2,12.0,59.0
SW14,U,ROW2,COL3,21.5,59.0
SW15,I,ROW2,COL4,31.0,59.0
SW16,O,ROW3,COL0,40.5,59.0
SW17,P,ROW3,COL1,50.0,59.0
SW18,;,ROW3,COL2,59.5,59.0
SW19,H,ROW3,COL3,12.0,68.5
SW20,J,ROW3,COL4,21.5,68.5
SW21,K,ROW4,COL0,31.0,68.5
SW22,L,ROW4,COL1,40.5,68.5
SW23,',ROW4,COL2,50.0,68.5
SW24,ENT,ROW4,COL3,59.5,68.5
SW25,N,ROW4,COL4,12.0,78.0
SW26,M,ROW5,COL0,21.5,78.0
SW27,",",ROW5,COL1,31.0,78.0
SW28,.,ROW5,COL2,40.5,78.0
SW29,/,ROW5,COL3,50.0,78.0
SW30,SHF,ROW5,COL4,59.5,78.0
SW31,SPC,ROW6,COL0,16.75,87.5
SW32,AGR,ROW6,COL1,31.0,87.5
SW33,[,ROW6,COL2,40.5,87.5
SW34,],ROW6,COL3,50.0,87.5
SW35,\,ROW6,COL4,59.5,87.5
SW36,PGUP,ROW7,COL0,62.0,12.5
SW37,PGDN,ROW7,COL1,62.0,23.5
