ref,value,x_mm,y_mm,rot,side,layer
SW1,TACT_5x5_SPST_PROVISIONAL,10.0,35.0,0,right,F.Cu
D1,1N4148W_SOD123,12.6,37.4,90,right,F.Cu
SW2,TACT_5x5_SPST_PROVISIONAL,19.0,32.845,0,right,F.Cu
D2,1N4148W_SOD123,21.6,35.245,90,right,F.Cu
SW3,TACT_5x5_SPST_PROVISIONAL,28.0,31.26,0,right,F.Cu
D3,1N4148W_SOD123,30.6,33.66,90,right,F.Cu
SW4,TACT_5x5_SPST_PROVISIONAL,37.0,30.245,0,right,F.Cu
D4,1N4148W_SOD123,39.6,32.645,90,right,F.Cu
SW5,TACT_5x5_SPST_PROVISIONAL,46.0,29.8,0,right,F.Cu
D5,1N4148W_SOD123,48.6,32.2,90,right,F.Cu
SW6,TACT_5x5_SPST_PROVISIONAL,10.0,44.5,0,right,F.Cu
D6,1N4148W_SOD123,12.6,46.9,90,right,F.Cu
SW7,TACT_5x5_SPST_PROVISIONAL,19.0,42.345,0,right,F.Cu
D7,1N4148W_SOD123,21.6,44.745,90,right,F.Cu
SW8,TACT_5x5_SPST_PROVISIONAL,28.0,40.76,0,right,F.Cu
D8,1N4148W_SOD123,30.6,43.16,90,right,F.Cu
SW9,TACT_5x5_SPST_PROVISIONAL,37.0,39.745,0,right,F.Cu
D9,1N4148W_SOD123,39.6,42.145,90,right,F.Cu
SW10,TACT_5x5_SPST_PROVISIONAL,46.0,39.3,0,right,F.Cu
D10,1N4148W_SOD123,48.6,41.7,90,right,F.Cu
SW11,TACT_5x5_SPST_PROVISIONAL,10.0,54.0,0,right,F.Cu
D11,1N4148W_SOD123,12.6,56.4,90,right,F.Cu
SW12,TACT_5x5_SPST_PROVISIONAL,19.0,51.845,0,right,F.Cu
D12,1N4148W_SOD123,21.6,54.245,90,right,F.Cu
SW13,TACT_5x5_SPST_PROVISIONAL,28.0,50.26,0,right,F.Cu
D13,1N4148W_SOD123,30.6,52.66,90,right,F.Cu
SW14,TACT_5x5_SPST_PROVISIONAL,37.0,49.245,0,right,F.Cu
D14,1N4148W_SOD123,39.6,51.645,90,right,F.Cu
SW15,TACT_5x5_SPST_PROVISIONAL,46.0,48.8,0,right,F.Cu
D15,1N4148W_SOD123,48.6,51.2,90,right,F.Cu
SW16,TACT_5x5_SPST_PROVISIONAL,10.0,63.5,0,right,F.Cu
D16,1N4148W_SOD123,12.6,65.9,90,right,F.Cu
SW17,TACT_5x5_SPST_PROVISIONAL,19.0,61.345,0,right,F.Cu
D17,1N4148W_SOD123,21.6,63.745,90,right,F.Cu
SW18,TACT_5x5_SPST_PROVISIONAL,28.0,59.76,0,right,F.Cu
D18,1N4148W_SOD123,30.6,62.16,90,right,F.Cu
SW19,TACT_5x5_SPST_PROVISIONAL,37.0,58.745,0,right,F.Cu
D19,1N4148W_SOD123,39.6,61.145,90,right,F.Cu
SW20,TACT_5x5_SPST_PROVISIONAL,46.0,58.3,0,right,F.Cu
D20,1N4148W_SOD123,48.6,60.7,90,right,F.Cu
SW21,TACT_5x5_SPST_PROVISIONAL,10.0,73.0,0,right,F.Cu
D21,1N4148W_SOD123,12.6,75.4,90,right,F.Cu
SW22,TACT_5x5_SPST_PROVISIONAL,19.0,70.845,0,right,F.Cu
D22,1N4148W_SOD123,21.6,73.245,90,right,F.Cu
SW23,TACT_5x5_SPST_PROVISIONAL,28.0,69.26,0,right,F.Cu
D23,1N4148W_SOD123,30.6,71.66,90,right,F.Cu
SW24,TACT_5x5_SPST_PROVISIONAL,37.0,68.245,0,right,F.Cu
D24,1N4148W_SOD123,39.6,70.645,90,right,F.Cu
SW25,TACT_5x5_SPST_PROVISIONAL,46.0,67.8,0,right,F.Cu
D25,1N4148W_SOD123,48.6,70.2,90,right,F.Cu
usb_c,KEEPOUT,28.5,103.86,0,right,-
lipo,KEEPOUT,28.5,87.93,0,right,-
controller,KEEPOUT,28.5,12.9,0,right,-
