ref,value,x_mm,y_mm,rot,side,layer
SW1,TACT_5x5_SPST_PROVISIONAL,10.0,35.2,0,right,F.Cu
D1,1N4148W_SOD123,12.6,37.6,90,right,F.Cu
SW2,TACT_5x5_SPST_PROVISIONAL,19.0,33.045,0,right,F.Cu
D2,1N4148W_SOD123,21.6,35.445,90,right,F.Cu
SW3,TACT_5x5_SPST_PROVISIONAL,28.0,31.46,0,right,F.Cu
D3,1N4148W_SOD123,30.6,33.86,90,right,F.Cu
SW4,TACT_5x5_SPST_PROVISIONAL,37.0,30.445,0,right,F.Cu
D4,1N4148W_SOD123,39.6,32.845,90,right,F.Cu
SW5,TACT_5x5_SPST_PROVISIONAL,46.0,30.0,0,right,F.Cu
D5,1N4148W_SOD123,48.6,32.4,90,right,F.Cu
SW6,TACT_5x5_SPST_PROVISIONAL,10.0,44.7,0,right,F.Cu
D6,1N4148W_SOD123,12.6,47.1,90,right,F.Cu
SW7,TACT_5x5_SPST_PROVISIONAL,19.0,42.545,0,right,F.Cu
D7,1N4148W_SOD123,21.6,44.945,90,right,F.Cu
SW8,TACT_5x5_SPST_PROVISIONAL,28.0,40.96,0,right,F.Cu
D8,1N4148W_SOD123,30.6,43.36,90,right,F.Cu
SW9,TACT_5x5_SPST_PROVISIONAL,37.0,39.945,0,right,F.Cu
D9,1N4148W_SOD123,39.6,42.345,90,right,F.Cu
SW10,TACT_5x5_SPST_PROVISIONAL,46.0,39.5,0,right,F.Cu
D10,1N4148W_SOD123,48.6,41.9,90,right,F.Cu
SW11,TACT_5x5_SPST_PROVISIONAL,10.0,54.2,0,right,F.Cu
D11,1N4148W_SOD123,12.6,56.6,90,right,F.Cu
SW12,TACT_5x5_SPST_PROVISIONAL,19.0,52.045,0,right,F.Cu
D12,1N4148W_SOD123,21.6,54.445,90,right,F.Cu
SW13,TACT_5x5_SPST_PROVISIONAL,28.0,50.46,0,right,F.Cu
D13,1N4148W_SOD123,30.6,52.86,90,right,F.Cu
SW14,TACT_5x5_SPST_PROVISIONAL,37.0,49.445,0,right,F.Cu
D14,1N4148W_SOD123,39.6,51.845,90,right,F.Cu
SW15,TACT_5x5_SPST_PROVISIONAL,46.0,49.0,0,right,F.Cu
D15,1N4148W_SOD123,48.6,51.4,90,right,F.Cu
SW16,TACT_5x5_SPST_PROVISIONAL,10.0,63.7,0,right,F.Cu
D16,1N4148W_SOD123,12.6,66.1,90,right,F.Cu
SW17,TACT_5x5_SPST_PROVISIONAL,19.0,61.545,0,right,F.Cu
D17,1N4148W_SOD123,21.6,63.945,90,right,F.Cu
SW18,TACT_5x5_SPST_PROVISIONAL,28.0,59.96,0,right,F.Cu
D18,1N4148W_SOD123,30.6,62.36,90,right,F.Cu
SW19,TACT_5x5_SPST_PROVISIONAL,37.0,58.945,0,right,F.Cu
D19,1N4148W_SOD123,39.6,61.345,90,right,F.Cu
SW20,TACT_5x5_SPST_PROVISIONAL,46.0,58.5,0,right,F.Cu
D20,1N4148W_SOD123,48.6,60.9,90,right,F.Cu
SW21,TACT_5x5_SPST_PROVISIONAL,10.0,73.2,0,right,F.Cu
D21,1N4148W_SOD123,12.6,75.6,90,right,F.Cu
SW22,TACT_5x5_SPST_PROVISIONAL,19.0,71.045,0,right,F.Cu
D22,1N4148W_SOD123,21.6,73.445,90,right,F.Cu
SW23,TACT_5x5_SPST_PROVISIONAL,28.0,69.46,0,right,F.Cu
D23,1N4148W_SOD123,30.6,71.86,90,right,F.Cu
SW24,TACT_5x5_SPST_PROVISIONAL,37.0,68.445,0,right,F.Cu
D24,1N4148W_SOD123,39.6,70.845,90,right,F.Cu
SW25,TACT_5x5_SPST_PROVISIONAL,46.0,68.0,0,right,F.Cu
D25,1N4148W_SOD123,48.6,70.4,90,right,F.Cu
usb_c,KEEPOUT,28.5,104.06,0,right,-
lipo,KEEPOUT,28.5,88.13,0,right,-
controller,KEEPOUT,28.5,13.0,0,right,-
bridge,KEEPOUT,8.0,97.06,0,right,-
