ref,legend,row,col,x_mm,y_mm
SW1,F6,ROW0,COL0,10.0,36.0
SW2,F7,ROW0,COL1,18.5,36.0
SW3,F8,ROW0,COL2,27.0,36.0
SW4,F9,ROW0,COL3,35.5,36.0
SW5,F10,ROW0,COL4,44.0,36.0
SW6,DEL,ROW1,COL0,52.5,36.0
SW7,6,ROW1,COL1,10.0,44.8
SW8,7,ROW1,COL2,18.5,44.8
SW9,8,ROW1,COL3,27.0,44.8
SW10,9,ROW1,COL4,35.5,44.8
SW11,0,ROW2,COL0,44.0,44.8
SW12,BSP,ROW2,COL1,52.5,44.8
SW13,Y,ROW2,COL2,10.0,53.6
SW14,U,ROW2,COL3,18.5,53.6
SW15,I,ROW2,COL4,27.0,53.6
SW16,O,ROW3,COL0,35.5,53.6
SW17,P,ROW3,COL1,44.0,53.6
SW18,;,ROW3,COL2,52.5,53.6
SW19,H,ROW3,COL3,10.0,62.4
SW20,J,ROW3,COL4,18.5,62.4
SW21,K,ROW4,COL0,27.0,62.4
SW22,L,ROW4,COL1,35.5,62.4
SW23,',ROW4,COL2,44.0,62.4
SW24,ENT,ROW4,COL3,52.5,62.4
SW25,N,ROW4,COL4,10.0,71.2
SW26,M,ROW5,COL0,18.5,71.2
SW27,",",ROW5,COL1,27.0,71.2
SW28,.,ROW5,COL2,35.5,71.2
SW29,/,ROW5,COL3,44.0,71.2
SW30,SHF,ROW5,COL4,52.5,71.2
SW31,SPC,ROW6,COL0,10.0,80.0
SW32,AGR,ROW6,COL1,18.5,80.0
SW33,[,ROW6,COL2,27.0,80.0
SW34,],ROW6,COL3,35.5,80.0
SW35,\,ROW6,COL4,44.0,80.0
SW36,MEN,ROW7,COL0,52.5,80.0
SW37,PGUP,ROW7,COL1,55.0,14.5
SW38,PGDN,ROW7,COL2,55.0,25.5
