ref,legend,row,col,x_mm,y_mm
SW1,F5,ROW0,COL5,59.5,36.0
SW2,F4,ROW0,COL6,51.0,36.0
SW3,F3,ROW0,COL7,42.5,36.0
SW4,F2,ROW0,COL8,34.0,36.0
SW5,F1,ROW0,COL9,25.5,36.0
SW6,ESC,ROW1,COL5,17.0,36.0
SW7,5,ROW1,COL6,59.5,44.8
SW8,4,ROW1,COL7,51.0,44.8
SW9,3,ROW1,COL8,42.5,44.8
SW10,2,ROW1,COL9,34.0,44.8
SW11,1,ROW2,COL5,25.5,44.8
SW12,`,ROW2,COL6,17.0,44.8
SW13,T,ROW2,COL7,59.5,53.6
SW14,R,ROW2,COL8,51.0,53.6
SW15,E,ROW2,COL9,42.5,53.6
SW16,W,ROW3,COL5,34.0,53.6
SW17,Q,ROW3,COL6,25.5,53.6
SW18,TAB,ROW3,COL7,17.0,53.6
SW19,G,ROW3,COL8,59.5,62.4
SW20,F,ROW3,COL9,51.0,62.4
SW21,D,ROW4,COL5,42.5,62.4
SW22,S,ROW4,COL6,34.0,62.4
SW23,A,ROW4,COL7,25.5,62.4
SW24,CAP,ROW4,COL8,17.0,62.4
SW25,B,ROW4,COL9,59.5,71.2
SW26,V,ROW5,COL5,51.0,71.2
SW27,C,ROW5,COL6,42.5,71.2
SW28,X,ROW5,COL7,34.0,71.2
SW29,Z,ROW5,COL8,25.5,71.2
SW30,SHF,ROW5,COL9,17.0,71.2
SW31,SPC,ROW6,COL5,59.5,80.0
SW32,ALT,ROW6,COL6,51.0,80.0
SW33,WIN,ROW6,COL7,42.5,80.0
SW34,FN,ROW6,COL8,34.0,80.0
SW35,CTL,ROW6,COL9,25.5,80.0
SW36,MEN,ROW7,COL5,17.0,80.0
SW37,NAV_OK,ROW7,COL6,41.56,20.0
SW38,NAV_U,ROW7,COL7,41.56,11.5
SW39,NAV_D,ROW7,COL8,41.56,28.5
SW40,NAV_L,ROW7,COL9,50.06,20.0
SW41,NAV_R,ROW8,COL5,33.06,20.0
SW42,MB_L,ROW8,COL6,17.0,14.5
SW43,MB_R,ROW8,COL7,17.0,25.5
