ref,value,x_mm,y_mm,rot,side,layer
SW1,TACT_5x5_SPST_PROVISIONAL,53.0,35.0,0,left,F.Cu
D1,1N4148W_SOD123,55.6,37.4,90,left,F.Cu
SW2,TACT_5x5_SPST_PROVISIONAL,44.0,32.845,0,left,F.Cu
D2,1N4148W_SOD123,46.6,35.245,90,left,F.Cu
SW3,TACT_5x5_SPST_PROVISIONAL,35.0,31.26,0,left,F.Cu
D3,1N4148W_SOD123,37.6,33.66,90,left,F.Cu
SW4,TACT_5x5_SPST_PROVISIONAL,26.0,30.245,0,left,F.Cu
D4,1N4148W_SOD123,28.6,32.645,90,left,F.Cu
SW5,TACT_5x5_SPST_PROVISIONAL,17.0,29.8,0,left,F.Cu
D5,1N4148W_SOD123,19.6,32.2,90,left,F.Cu
SW6,TACT_5x5_SPST_PROVISIONAL,53.0,44.5,0,left,F.Cu
D6,1N4148W_SOD123,55.6,46.9,90,left,F.Cu
SW7,TACT_5x5_SPST_PROVISIONAL,44.0,42.345,0,left,F.Cu
D7,1N4148W_SOD123,46.6,44.745,90,left,F.Cu
SW8,TACT_5x5_SPST_PROVISIONAL,35.0,40.76,0,left,F.Cu
D8,1N4148W_SOD123,37.6,43.16,90,left,F.Cu
SW9,TACT_5x5_SPST_PROVISIONAL,26.0,39.745,0,left,F.Cu
D9,1N4148W_SOD123,28.6,42.145,90,left,F.Cu
SW10,TACT_5x5_SPST_PROVISIONAL,17.0,39.3,0,left,F.Cu
D10,1N4148W_SOD123,19.6,41.7,90,left,F.Cu
SW11,TACT_5x5_SPST_PROVISIONAL,53.0,54.0,0,left,F.Cu
D11,1N4148W_SOD123,55.6,56.4,90,left,F.Cu
SW12,TACT_5x5_SPST_PROVISIONAL,44.0,51.845,0,left,F.Cu
D12,1N4148W_SOD123,46.6,54.245,90,left,F.Cu
SW13,TACT_5x5_SPST_PROVISIONAL,35.0,50.26,0,left,F.Cu
D13,1N4148W_SOD123,37.6,52.66,90,left,F.Cu
SW14,TACT_5x5_SPST_PROVISIONAL,26.0,49.245,0,left,F.Cu
D14,1N4148W_SOD123,28.6,51.645,90,left,F.Cu
SW15,TACT_5x5_SPST_PROVISIONAL,17.0,48.8,0,left,F.Cu
D15,1N4148W_SOD123,19.6,51.2,90,left,F.Cu
SW16,TACT_5x5_SPST_PROVISIONAL,53.0,63.5,0,left,F.Cu
D16,1N4148W_SOD123,55.6,65.9,90,left,F.Cu
SW17,TACT_5x5_SPST_PROVISIONAL,44.0,61.345,0,left,F.Cu
D17,1N4148W_SOD123,46.6,63.745,90,left,F.Cu
SW18,TACT_5x5_SPST_PROVISIONAL,35.0,59.76,0,left,F.Cu
D18,1N4148W_SOD123,37.6,62.16,90,left,F.Cu
SW19,TACT_5x5_SPST_PROVISIONAL,26.0,58.745,0,left,F.Cu
D19,1N4148W_SOD123,28.6,61.145,90,left,F.Cu
SW20,TACT_5x5_SPST_PROVISIONAL,17.0,58.3,0,left,F.Cu
D20,1N4148W_SOD123,19.6,60.7,90,left,F.Cu
SW21,TACT_5x5_SPST_PROVISIONAL,53.0,73.0,0,left,F.Cu
D21,1N4148W_SOD123,55.6,75.4,90,left,F.Cu
SW22,TACT_5x5_SPST_PROVISIONAL,44.0,70.845,0,left,F.Cu
D22,1N4148W_SOD123,46.6,73.245,90,left,F.Cu
SW23,TACT_5x5_SPST_PROVISIONAL,35.0,69.26,0,left,F.Cu
D23,1N4148W_SOD123,37.6,71.66,90,left,F.Cu
SW24,TACT_5x5_SPST_PROVISIONAL,26.0,68.245,0,left,F.Cu
D24,1N4148W_SOD123,28.6,70.645,90,left,F.Cu
SW25,TACT_5x5_SPST_PROVISIONAL,17.0,67.8,0,left,F.Cu
D25,1N4148W_SOD123,19.6,70.2,90,left,F.Cu
usb_c,KEEPOUT,34.5,103.86,0,left,-
lipo,KEEPOUT,34.5,87.93,0,left,-
controller,KEEPOUT,34.5,12.9,0,left,-
