ref,value,x_mm,y_mm,rot,side,layer
SW1,TACT_5x5_SPST_PROVISIONAL,53.0,51.6,0,left,F.Cu
D1,1N4148W_SOD123,55.6,54.0,90,left,F.Cu
SW2,TACT_5x5_SPST_PROVISIONAL,44.0,49.445,0,left,F.Cu
D2,1N4148W_SOD123,46.6,51.845,90,left,F.Cu
SW3,TACT_5x5_SPST_PROVISIONAL,35.0,47.86,0,left,F.Cu
D3,1N4148W_SOD123,37.6,50.26,90,left,F.Cu
SW4,TACT_5x5_SPST_PROVISIONAL,26.0,46.845,0,left,F.Cu
D4,1N4148W_SOD123,28.6,49.245,90,left,F.Cu
SW5,TACT_5x5_SPST_PROVISIONAL,17.0,46.4,0,left,F.Cu
D5,1N4148W_SOD123,19.6,48.8,90,left,F.Cu
SW6,TACT_5x5_SPST_PROVISIONAL,53.0,61.1,0,left,F.Cu
D6,1N4148W_SOD123,55.6,63.5,90,left,F.Cu
SW7,TACT_5x5_SPST_PROVISIONAL,44.0,58.945,0,left,F.Cu
D7,1N4148W_SOD123,46.6,61.345,90,left,F.Cu
SW8,TACT_5x5_SPST_PROVISIONAL,35.0,57.36,0,left,F.Cu
D8,1N4148W_SOD123,37.6,59.76,90,left,F.Cu
SW9,TACT_5x5_SPST_PROVISIONAL,26.0,56.345,0,left,F.Cu
D9,1N4148W_SOD123,28.6,58.745,90,left,F.Cu
SW10,TACT_5x5_SPST_PROVISIONAL,17.0,55.9,0,left,F.Cu
D10,1N4148W_SOD123,19.6,58.3,90,left,F.Cu
SW11,TACT_5x5_SPST_PROVISIONAL,53.0,70.6,0,left,F.Cu
D11,1N4148W_SOD123,55.6,73.0,90,left,F.Cu
SW12,TACT_5x5_SPST_PROVISIONAL,44.0,68.445,0,left,F.Cu
D12,1N4148W_SOD123,46.6,70.845,90,left,F.Cu
SW13,TACT_5x5_SPST_PROVISIONAL,35.0,66.86,0,left,F.Cu
D13,1N4148W_SOD123,37.6,69.26,90,left,F.Cu
SW14,TACT_5x5_SPST_PROVISIONAL,26.0,65.845,0,left,F.Cu
D14,1N4148W_SOD123,28.6,68.245,90,left,F.Cu
SW15,TACT_5x5_SPST_PROVISIONAL,17.0,65.4,0,left,F.Cu
D15,1N4148W_SOD123,19.6,67.8,90,left,F.Cu
SW16,TACT_5x5_SPST_PROVISIONAL,53.0,80.1,0,left,F.Cu
D16,1N4148W_SOD123,55.6,82.5,90,left,F.Cu
SW17,TACT_5x5_SPST_PROVISIONAL,44.0,77.945,0,left,F.Cu
D17,1N4148W_SOD123,46.6,80.345,90,left,F.Cu
SW18,TACT_5x5_SPST_PROVISIONAL,35.0,76.36,0,left,F.Cu
D18,1N4148W_SOD123,37.6,78.76,90,left,F.Cu
SW19,TACT_5x5_SPST_PROVISIONAL,26.0,75.345,0,left,F.Cu
D19,1N4148W_SOD123,28.6,77.745,90,left,F.Cu
SW20,TACT_5x5_SPST_PROVISIONAL,17.0,74.9,0,left,F.Cu
D20,1N4148W_SOD123,19.6,77.3,90,left,F.Cu
SW21,TACT_5x5_SPST_PROVISIONAL,53.0,89.6,0,left,F.Cu
D21,1N4148W_SOD123,55.6,92.0,90,left,F.Cu
SW22,TACT_5x5_SPST_PROVISIONAL,44.0,87.445,0,left,F.Cu
D22,1N4148W_SOD123,46.6,89.845,90,left,F.Cu
SW23,TACT_5x5_SPST_PROVISIONAL,35.0,85.86,0,left,F.Cu
D23,1N4148W_SOD123,37.6,88.26,90,left,F.Cu
SW24,TACT_5x5_SPST_PROVISIONAL,26.0,84.845,0,left,F.Cu
D24,1N4148W_SOD123,28.6,87.245,90,left,F.Cu
SW25,TACT_5x5_SPST_PROVISIONAL,17.0,84.4,0,left,F.Cu
D25,1N4148W_SOD123,19.6,86.8,90,left,F.Cu
bridge,KEEPOUT,55.0,113.46,0,left,-
