ref,legend,row,col,x_mm,y_mm
SW1,F5,ROW0,COL5,64.5,40.0
SW2,F4,ROW0,COL6,55.0,40.0
SW3,F3,ROW0,COL7,45.5,40.0
SW4,F2,ROW0,COL8,36.0,40.0
SW5,F1,ROW0,COL9,26.5,40.0
SW6,ESC,ROW1,COL5,17.0,40.0
SW7,5,ROW1,COL6,64.5,49.5
SW8,4,ROW1,COL7,55.0,49.5
SW9,3,ROW1,COL8,45.5,49.5
SW10,2,ROW1,COL9,36.0,49.5
SW11,1,ROW2,COL5,26.5,49.5
SW12,`,ROW2,COL6,17.0,49.5
SW13,T,ROW2,COL7,64.5,59.0
SW14,R,ROW2,COL8,55.0,59.0
SW15,E,ROW2,COL9,45.5,59.0
SW16,W,ROW3,COL5,36.0,59.0
SW17,Q,ROW3,COL6,26.5,59.0
SW18,TAB,ROW3,COL7,17.0,59.0
SW19,G,ROW3,COL8,64.5,68.5
SW20,F,ROW3,COL9,55.0,68.5
SW21,D,ROW4,COL5,45.5,68.5
SW22,S,ROW4,COL6,36.0,68.5
SW23,A,ROW4,COL7,26.5,68.5
SW24,CAP,ROW4,COL8,17.0,68.5
SW25,B,ROW4,COL9,64.5,78.0
SW26,V,ROW5,COL5,55.0,78.0
SW27,C,ROW5,COL6,45.5,78.0
SW28,X,ROW5,COL7,36.0,78.0
SW29,Z,ROW5,COL8,26.5,78.0
SW30,SHF,ROW5,COL9,17.0,78.0
SW31,SPC,ROW6,COL5,59.75,87.5
SW32,ALT,ROW6,COL6,45.5,87.5
SW33,WIN,ROW6,COL7,36.0,87.5
SW34,FN,ROW6,COL8,26.5,87.5
SW35,CTL,ROW6,COL9,17.0,87.5
SW36,NAV_OK,ROW7,COL5,44.36,18.0
SW37,NAV_U,ROW7,COL6,44.36,9.5
SW38,NAV_D,ROW7,COL7,44.36,26.5
SW39,NAV_L,ROW7,COL8,52.86,18.0
SW40,NAV_R,ROW7,COL9,35.86,18.0
SW41,MB_L,ROW8,COL5,17.0,12.5
SW42,MB_R,ROW8,COL6,17.0,23.5
